,problem,correct_solution
0,((86+89)+(52+17)),244
1,((27+62)+(27+44)),160
2,((69+22)+(56+24)),171
3,((30+57)+(17+69)),173
4,((83+64)+(75+20)),242
5,((70+57)+(48+88)),263
6,((71+14)+(55+49)),189
7,((54+28)+(76+66)),224
8,((24+96)+(89+53)),262
9,((58+62)+(95+68)),283
10,((18+97)+(98+17)),230
11,((53+90)+(98+56)),297
12,((82+97)+(40+10)),229
13,((92+36)+(79+18)),225
14,((68+52)+(12+36)),168
15,((62+28)+(70+83)),243
16,((94+94)+(95+54)),337
17,((23+37)+(46+84)),190
18,((92+63)+(16+62)),233
19,((88+31)+(19+36)),174
20,((19+76)+(90+98)),283
21,((42+72)+(66+45)),225
22,((36+14)+(34+84)),168
23,((68+87)+(63+45)),263
24,((17+12)+(39+86)),154
25,((10+21)+(48+41)),120
26,((85+84)+(11+61)),241
27,((59+13)+(93+33)),198
28,((13+92)+(38+63)),206
29,((41+60)+(59+10)),170
30,((65+15)+(23+88)),191
31,((53+52)+(55+52)),212
32,((90+95)+(45+30)),260
33,((12+86)+(75+96)),269
34,((80+98)+(71+90)),339
35,((81+93)+(46+72)),292
36,((31+96)+(73+13)),213
37,((98+53)+(46+94)),291
38,((58+86)+(51+45)),240
39,((18+68)+(57+49)),192
40,((77+62)+(54+34)),227
41,((82+39)+(21+98)),240
42,((47+70)+(30+32)),179
43,((37+43)+(53+87)),220
44,((80+94)+(27+45)),246
45,((39+25)+(32+80)),176
46,((52+86)+(54+35)),227
47,((41+68)+(42+51)),202
48,((45+64)+(74+47)),230
49,((55+46)+(29+90)),220
50,((51+42)+(74+49)),216
51,((10+79)+(30+16)),135
52,((82+28)+(76+77)),263
53,((80+17)+(82+83)),262
54,((72+52)+(37+68)),229
55,((10+25)+(99+58)),192
56,((86+57)+(88+38)),269
57,((21+95)+(62+25)),203
58,((75+41)+(77+58)),251
59,((12+68)+(23+78)),181
60,((43+85)+(35+82)),245
61,((70+49)+(72+69)),260
62,((85+82)+(29+77)),273
63,((46+57)+(20+90)),213
64,((73+93)+(93+21)),280
65,((90+72)+(69+54)),285
66,((23+27)+(33+42)),125
67,((58+88)+(71+80)),297
68,((99+42)+(15+73)),229
69,((31+19)+(68+39)),157
70,((90+67)+(88+17)),262
71,((63+32)+(12+36)),143
72,((81+22)+(66+40)),209
73,((93+93)+(95+97)),378
74,((59+24)+(58+96)),237
75,((26+85)+(52+20)),183
76,((73+99)+(62+96)),330
77,((85+79)+(28+35)),227
78,((43+45)+(20+15)),123
79,((81+14)+(61+85)),241
80,((78+21)+(70+28)),197
81,((85+31)+(63+67)),246
82,((85+78)+(15+20)),198
83,((40+51)+(95+38)),224
84,((27+23)+(65+65)),180
85,((60+12)+(70+37)),179
86,((31+86)+(21+46)),184
87,((57+73)+(58+59)),247
88,((71+63)+(72+58)),264
89,((66+50)+(55+27)),198
90,((95+70)+(46+79)),290
91,((17+39)+(86+71)),213
92,((39+69)+(55+47)),210
93,((97+76)+(42+79)),294
94,((81+79)+(57+78)),295
95,((41+96)+(37+96)),270
96,((77+14)+(68+31)),190
97,((36+20)+(39+62)),157
98,((55+46)+(24+22)),147
99,((25+84)+(15+70)),194
100,((53+17)+(40+15)),125
101,((71+56)+(16+89)),232
102,((48+45)+(74+85)),252
103,((53+87)+(97+29)),266
104,((11+94)+(68+19)),192
105,((23+39)+(21+98)),181
106,((47+83)+(96+54)),280
107,((51+57)+(15+51)),174
108,((23+25)+(46+40)),134
109,((74+42)+(12+41)),169
110,((46+35)+(40+89)),210
111,((79+85)+(56+78)),298
112,((37+96)+(31+30)),194
113,((45+68)+(60+37)),210
114,((92+44)+(40+50)),226
115,((83+79)+(92+96)),350
116,((98+47)+(96+52)),293
117,((88+89)+(23+60)),260
118,((46+46)+(22+86)),200
119,((87+73)+(57+10)),227
120,((36+53)+(70+44)),203
121,((54+89)+(20+86)),249
122,((21+67)+(38+67)),193
123,((81+20)+(52+63)),216
124,((61+74)+(61+27)),223
125,((61+61)+(58+86)),266
126,((98+32)+(99+99)),328
127,((64+65)+(12+13)),154
128,((71+28)+(45+26)),170
129,((54+22)+(51+45)),172
130,((54+33)+(39+38)),164
131,((54+28)+(60+18)),160
132,((74+71)+(64+96)),305
133,((58+52)+(56+99)),265
134,((85+14)+(81+77)),257
135,((49+89)+(67+59)),264
136,((22+73)+(38+32)),165
137,((76+74)+(35+85)),270
138,((29+93)+(56+39)),217
139,((66+48)+(15+38)),167
140,((64+62)+(27+74)),227
141,((75+34)+(38+42)),189
142,((12+80)+(24+28)),144
143,((90+99)+(95+97)),381
144,((85+94)+(30+58)),267
145,((92+95)+(50+10)),247
146,((41+81)+(88+33)),243
147,((98+19)+(30+58)),205
148,((29+19)+(77+13)),138
149,((33+99)+(27+90)),249
150,((39+44)+(41+15)),139
151,((58+25)+(67+74)),224
152,((13+76)+(33+81)),203
153,((87+71)+(44+96)),298
154,((23+64)+(69+36)),192
155,((80+16)+(53+21)),170
156,((43+45)+(45+95)),228
157,((90+48)+(68+43)),249
158,((91+90)+(18+17)),216
159,((64+66)+(50+85)),265
160,((52+51)+(43+34)),180
161,((46+73)+(58+49)),226
162,((72+47)+(15+87)),221
163,((39+33)+(84+45)),201
164,((86+52)+(42+43)),223
165,((25+39)+(11+73)),148
166,((22+49)+(42+79)),192
167,((69+48)+(82+23)),222
168,((68+43)+(63+33)),207
169,((73+48)+(15+91)),227
170,((43+91)+(21+89)),244
171,((95+37)+(44+27)),203
172,((21+24)+(81+40)),166
173,((58+23)+(31+47)),159
174,((43+65)+(89+69)),266
175,((40+29)+(71+11)),151
176,((53+70)+(59+25)),207
177,((48+97)+(71+40)),256
178,((73+73)+(56+77)),279
179,((43+49)+(78+84)),254
180,((94+33)+(51+77)),255
181,((55+35)+(41+44)),175
182,((10+25)+(68+60)),163
183,((89+20)+(15+85)),209
184,((47+20)+(27+12)),106
185,((40+97)+(80+47)),264
186,((13+32)+(68+89)),202
187,((45+53)+(29+91)),218
188,((30+98)+(10+60)),198
189,((46+28)+(42+66)),182
190,((88+71)+(57+94)),310
191,((72+63)+(58+81)),274
192,((66+26)+(50+63)),205
193,((93+95)+(71+57)),316
194,((42+99)+(91+55)),287
195,((81+16)+(52+36)),185
196,((77+72)+(25+61)),235
197,((65+99)+(72+70)),306
198,((88+16)+(66+33)),203
199,((11+96)+(89+26)),222
200,((44+49)+(18+83)),194
201,((95+18)+(40+31)),184
202,((75+84)+(32+15)),206
203,((71+16)+(70+27)),184
204,((33+17)+(28+79)),157
205,((70+71)+(48+87)),276
206,((28+72)+(87+73)),260
207,((38+68)+(99+90)),295
208,((99+97)+(48+68)),312
209,((84+76)+(50+71)),281
210,((45+74)+(94+82)),295
211,((46+99)+(44+27)),216
212,((14+23)+(12+87)),136
213,((29+21)+(74+22)),146
214,((42+84)+(69+49)),244
215,((45+44)+(23+46)),158
